site,safra,depth,PH_CACL2,PH_AGUA,MO_GDM3,P_meh_MG_DM3,P_res_MG_DM3,K_MG_DM3,CA_CMOLCDM3,MG_CMOLCDM3,AL_CMOLCDM3,H_Al_CMOLCDM3,SOM_BASES,CTC,SAT_BASES,S_MG_DM3,ZN_MG_DM3,B_MG_DM3,CU_MG_DM3,MN_MG_DM3,FE_MG_DM3,REL_CAMG,SATPOR_K,SATPOR_CA,SATPOR_MG,SATPOR_H,SATDE_AL,ARGILA
dourados,2016-2017,20-40,5.5,6.16,39.43,1.99,52.88,0.37,5.65,0.7,0.1,3.2,2.21,3.77,59.06,3.52,3.5,0.23,9.6,18.41,77.8,3.79,5.77,48.41,3.5,69.05,18.46,54.7
antôniojoão,2016-2017,00-20,4.9,5.5,32,16.6,52.88,0.37,4.9,1.9,0.1,6.1,7.1,13.2,54,11,0.2,0.19,4.9,6.9,58,2.6,1.1,41,11.47,39.27,0,39
antôniojoão,2016-2017,20-40,4.3,4.9,22,1.2,52.88,0.12,2.3,1.3,0.9,5.8,3.7,9.5,39,58,1.7,0.11,3.43,35,27.96,2.1,0.3,27.23,12.17,55.28,7.18,61.3
sidrolândia,2016-2017,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.3,4.56,0.44,10.7,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2016-2017,20-40,5.04,5.65,28.12,1.4,52.88,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.4,6.61,0.25,10.7,26.7,33.06,2.5,0.99,27.23,10.89,60.89,0,50
campograndeembrapa,2016-2017,00-20,5.8,6.4,33,1.2,9.25,0.18,3,1.5,0,3,4.7,7.6,61,40,3.4,0.3,5.9,70.1,40,2,2.9,42.5,15.6,34.99,0,48
campograndeembrapa,2016-2017,20-40,5.3,5.9,24,0.4,52.88,0.14,1.2,0.8,0,3.4,2.1,5.5,39,73,0.3,0.22,6.2,29.1,41,1.4,1.65,27.23,10.67,52.82,0,56.6
bonito,2016-2017,00-20,4.8,5.6,39,32,52.88,0.3,6.6,2.2,0,4.5,9.1,13.6,67,7,1.2,0.24,1.5,22.9,26,3,2.44,52.58,9.91,29.31,0.66,13.8
bonito,2016-2017,20-40,5.3,5.9,31,11,52.88,0.11,6.8,2,0,3.2,8.9,12.1,73,26,0.6,0.15,1.2,10.8,11,3.4,3.57,55.6,11.76,0,7.14,47
anaurilândiaabertura,2017-2018,00-20,5.7,6.3,22.5,9.3,9,0.04,3.3,0.9,0,2.4,4.2,6.6,64,4.7,0.7,0.35,0.4,14.8,77.8,3.7,0.7,50,13.4,36,0,30.8
anaurilândiaabertura,2017-2018,20-40,4.4,5.2,14.6,0.6,16.45,0.06,0.8,0.2,0.8,4.2,1,5.2,19,15.7,0.5,0.39,0.2,9.5,96.8,4.2,1.1,14.5,3.5,65,16,35.5
anaurilândiaconsolidado,2017-2018,00-20,4.7,5.4,23.3,9.5,3.8,0.07,2.2,0.4,0.3,4.5,2.7,7.2,37.1,4.9,2,0.54,0.3,17.9,50.2,5,1,30.1,6.1,58.7,3.8,30.9
anaurilândiaconsolidado,2017-2018,20-40,4.2,5,14.6,1.1,52.88,0.05,0.8,0.2,0.8,5.4,1,6.3,15.4,7,0.6,0.46,0.2,7.8,81.4,4.4,0.7,11.9,2.7,72.5,12.1,37.9
douradossiloscopasul,2017-2018,00-20,4.9,5.7,27.3,13.1,9,0.18,4.6,1,0,4.2,5.8,10,58.1,5,4,0.27,10.2,85.9,74.2,4.4,1.8,45.8,10.5,42,0,60.3
douradossiloscopasul,2017-2018,20-40,5.1,5.8,17.1,1.3,5,0.09,4.3,0.8,0,3.3,5.2,8.5,61,8.5,0.9,0.21,9.6,61,89.1,5.5,1.1,50.6,9.3,39,0,60.2
ivinhema,2017-2018,00-20,5,5.7,21.5,32.2,11.67,0.15,2.7,0.5,0.1,3.3,3.3,6.6,50.1,4.8,1.8,0.47,0.4,37.3,45.7,4.9,2.2,39.8,8,47.8,1.7,25.4
ivinhema,2017-2018,20-40,4.4,5.2,9.1,1.8,11.67,0.06,1,0.2,0.7,4.1,1.2,5.3,23.3,8.6,0.5,0.41,0.7,18,78.2,4.4,1.2,18,4.1,64.5,12.2,29.1
maracaju,2017-2018,00-20,5.4,6.1,32.5,9.8,16.45,0.35,7.6,1.7,0,3.7,9.6,13.4,72.2,8.9,1.7,0.62,5.8,127.4,20.7,4.4,2.6,56.7,12.9,27.7,0,48.9
maracaju,2017-2018,20-40,5.4,6.1,19.1,0.4,52.88,0.11,5.5,1.2,0,3.1,6.9,10,68.8,14.7,0.5,0.21,5.4,65.7,21.2,4.5,1.1,55.3,12.4,31.2,0,54.9
naviraí,2017-2018,00-20,5,5.7,12.4,17.2,3.8,0.06,2,0.3,0.2,2.4,2.4,4.7,46.6,6,1.7,0.26,0.4,35.3,33,7.5,1.2,40.1,5.3,45.6,4.7,16.2
naviraí,2017-2018,20-40,4.4,5.2,12.6,28.2,9.25,0.05,1.1,0.2,0.3,3.5,1.3,4.8,27.8,4.4,1.6,0.39,0.4,35.7,35.3,6.3,1.1,23,3.6,66.8,5.4,15.8
riobrilhante,2017-2018,00-20,5.2,5.9,27.7,11.8,9,0.41,4.3,1.3,0,3.9,6,9.8,60.6,7.6,3.5,0.22,8.5,110.4,58.3,11.5,4.1,43.6,13,39.3,0,59.5
riobrilhante,2017-2018,20-40,5.3,6,18.9,1.2,9,0.13,3.1,1,0,3.3,4.2,7.5,55.5,29.4,1.5,0.09,8.3,71.3,76.2,23.5,1.7,41,12.8,44.5,0,61.3
sidrolândia,2017-2018,00-20,5.5,6.1,33.2,5.6,52.88,0.5,6.4,1.6,0,3.8,8.4,12.2,68.9,6.3,4.1,0.3,8.1,76.4,20.4,4,3.8,52,13.1,31,0,52.2
sidrolândia,2017-2018,20-40,5.1,5.8,18.4,2.6,32.76,0.1,3.2,0.9,0,3.7,4.3,7.9,53.8,41.4,5.2,0.2,9,39.1,28.4,3.4,1.8,40.2,11.9,46.2,0,50.3
sãogabrieldooeste,2017-2018,00-20,4.85,4.8,47.86,44.45,5,0.39,3.23,1.2,0.18,6.1,4.82,10.95,43,31.85,234.89,0.55,16.58,28.81,57.5,2.65,3.55,28.75,10.7,54,1.7,52.5
sãogabrieldooeste,2017-2018,20-40,4.4,4.89,36,5.8,3.8,0.25,0.64,0.34,0.32,5.7,1.23,6.9,17.8,75,19.63,0.49,4.93,6.89,50,1.9,3.6,9.3,4.9,78,4.6,60
dourados,2017-2018,00-20,5,5.7,27.4,11.8,52.88,0.22,5.3,1.4,0,5.7,6.9,12.7,54.8,23.7,2.5,0.37,12.1,79.5,24.1,3.7,1.7,41.8,11.2,45.2,0,60.2
dourados,2017-2018,20-40,4.7,5.5,20.4,1.6,52.88,0.03,3.2,0.8,0.4,5,4.1,9.1,44.7,47.3,1.3,0.29,8.9,51.2,26.2,3.8,0.3,35.2,9.2,50.8,4.5,62.3
amambaí,2017-2018,00-20,4.9,5.7,23.4,11.1,52.88,0.25,3.6,1.1,0,4.7,4.9,9.6,50.8,18,2,0.43,6.7,60.4,36.6,3.3,2.6,37,11.2,49.2,0,44.7
amambaí,2017-2018,20-40,4.6,5.4,17.9,2.6,52.88,0.2,2.9,1.1,0.3,6,4.2,10.2,41.3,44.1,1.4,0.27,6.7,44.8,38,2.7,2,28.8,10.5,55.6,3,50.3
campograndeembrapa,2017-2018,00-20,4.6,5.4,23.4,1,9,0.04,1.1,0.4,0.2,4.8,1.5,6.3,24.4,13.8,1.5,0.23,6.3,45.3,34.5,3,0.6,17.8,6,72.7,2.8,50.1
campograndeembrapa,2017-2018,20-40,4.7,5.5,29.2,2.7,32.76,0.18,1.8,0.7,0.1,4.7,2.6,7.4,35.8,22.9,1,0.25,6.3,58,32.2,2.6,2.4,24.2,9.2,63.1,1.1,56.6
campograndeestânciacláudia,2017-2018,00-20,5.6,6.2,40.2,3,52.88,0.37,4,1.4,0,3.8,5.7,9.6,60,33.8,1.4,0.38,6.8,47.5,33.6,2.8,3.9,41.4,14.7,40,0,54.7
campograndeestânciacláudia,2017-2018,20-40,5.5,6.1,23.9,0.5,9,0.13,1.6,0.7,0,3.2,2.5,5.6,43.8,16.9,0.9,0.19,5.9,20.6,26.6,2.2,2.3,28.7,12.8,56.2,0,51.9
bonito,2017-2018,00-20,4.9,5.6,30.2,9,52.88,0.1,6.1,2,0,4.9,8.2,13.2,62.6,12.4,2,0.51,1.8,103.1,20.2,3.1,0.8,46.6,15.2,37.4,0,34.7
bonito,2017-2018,20-40,5.2,5.9,18.9,1.4,52.88,0.01,4.7,1.5,0,3.2,6.1,9.3,66,28.7,0.9,0.26,1,44.2,15.7,3.2,0.1,50.3,15.6,34,0,36.5
antôniojoão,2017-2018,00-20,5.2,6.1,49.8,11.4,52.88,0.72,4,1.5,0,5.7,6.2,12,52.1,7,1.5,0.43,0.4,45.24,22,2.7,6.1,33.5,12.5,47.9,0,14
antôniojoão,2017-2018,20-40,4.8,5.5,38.9,2.1,52.88,0.55,2,0.7,0.1,5.3,3.3,8.7,38.2,10.2,5.2,0.37,8.2,12.26,26,2.7,6.5,23.1,8.7,60.3,3.8,70
caarapó,2017-2018,00-20,5.1,5.87,19.8,13.4,3.8,0.68,5.1,1.2,0,3.1,7,12.1,57.8,48.38,1.4,0.3,1,61,25,4.4,5.6,42.5,9.6,0,0,35.5
caarapó,2017-2018,20-40,5.4,6,11.1,2.6,11.67,0.33,6.2,1.1,0,2.2,7.6,11.4,66.6,8.5,3.3,0.3,1.2,89.52,58.3,5.4,2.9,53.8,10,0,0,34.7
